時間戳記,姓名,學校,班級(依照範例填寫：三年10班填310),訂購時間
2021/12/21 下午 9:26:55,翁證翔,雄中,111,"星期一, 星期二"
2021/12/21 下午 9:27:05,翁千淯,雄女,123,"星期三, 星期四, 星期五"
2021/12/21 下午 9:27:23,翁證翔,雄中,214,"星期一, 星期五"
2021/12/21 下午 9:27:35,翁千淯,雄女,324,"星期三, 星期四"
2021/12/22 下午 2:17:40,翁證翔,雄中,223,"星期一, 星期二, 星期四"
2021/12/22 下午 2:18:07,翁千淯,雄女,304,"星期三, 星期四"
2022/1/2 下午 5:18:05,翁證翔,雄中,120,"星期一, 星期五"
2022/1/2 下午 5:18:19,翁千淯,雄女,222,"星期二, 星期三"
2022/5/18 下午 9:34:05,翁證翔,雄中,112,"星期一, 星期五"
2022/5/18 下午 9:35:43,翁證翔,雄中,101,星期二
2022/5/18 下午 9:36:43,翁證翔,雄中,222,星期一
2022/5/18 下午 9:38:01,翁千淯,雄女,310,星期五
2022/5/18 下午 9:43:40,翁千淯,雄女,115,"星期二, 星期四, 星期五"
2022/5/18 下午 9:43:50,翁千淯,雄女,322,"星期一, 星期五"
2022/5/18 下午 9:44:02,翁千淯,雄女,104,"星期二, 星期三"
2022/5/18 下午 9:44:25,翁千淯,雄女,309,星期三
